ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TASK862,GROUP8TH70.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1405,GROUP14TH19.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1406,GROUP14TH20.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1407,GROUP14TH21.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK860,GROUP8TH68.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1400,GROUP14TH14.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1401,GROUP14TH15.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1402,GROUP14TH16.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1403,GROUP14TH17.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1881,GROUP18TH99.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1880,GROUP18TH98.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK878,GROUP8TH86.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK879,GROUP8TH87.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK876,GROUP8TH84.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK877,GROUP8TH85.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK874,GROUP8TH82.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK875,GROUP8TH83.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK872,GROUP8TH80.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1878,GROUP18TH96.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1877,GROUP18TH95.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK873,GROUP8TH81.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK870,GROUP8TH78.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1879,GROUP18TH97.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK871,GROUP8TH79.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1874,GROUP18TH92.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1873,GROUP18TH91.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1876,GROUP18TH94.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1875,GROUP18TH93.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1870,GROUP18TH88.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1872,GROUP18TH90.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1871,GROUP18TH89.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK849,GROUP8TH57.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK847,GROUP8TH55.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK848,GROUP8TH56.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK845,GROUP8TH53.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK846,GROUP8TH54.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK843,GROUP8TH51.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK844,GROUP8TH52.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK841,GROUP8TH49.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK842,GROUP8TH50.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1867,GROUP18TH85.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK840,GROUP8TH48.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1866,GROUP18TH84.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1869,GROUP18TH87.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1868,GROUP18TH86.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1863,GROUP18TH81.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1862,GROUP18TH80.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1865,GROUP18TH83.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1864,GROUP18TH82.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1861,GROUP18TH79.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1860,GROUP18TH78.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK858,GROUP8TH66.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK859,GROUP8TH67.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK856,GROUP8TH64.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK857,GROUP8TH65.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK854,GROUP8TH62.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1859,GROUP18TH77.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK855,GROUP8TH63.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK852,GROUP8TH60.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK853,GROUP8TH61.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1856,GROUP18TH74.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK850,GROUP8TH58.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1855,GROUP18TH73.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK851,GROUP8TH59.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1858,GROUP18TH76.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1857,GROUP18TH75.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1852,GROUP18TH70.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1851,GROUP18TH69.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1854,GROUP18TH72.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1853,GROUP18TH71.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1850,GROUP18TH68.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK429,GROUP4TH33.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK427,GROUP4TH31.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK428,GROUP4TH32.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK425,GROUP4TH29.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK426,GROUP4TH30.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK423,GROUP4TH27.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK424,GROUP4TH28.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK421,GROUP4TH25.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1448,GROUP14TH62.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK422,GROUP4TH26.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1449,GROUP14TH63.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK420,GROUP4TH24.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1444,GROUP14TH58.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1445,GROUP14TH59.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1446,GROUP14TH60.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1447,GROUP14TH61.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1440,GROUP14TH54.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1441,GROUP14TH55.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1442,GROUP14TH56.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1443,GROUP14TH57.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK438,GROUP4TH42.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK439,GROUP4TH43.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK436,GROUP4TH40.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK437,GROUP4TH41.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK434,GROUP4TH38.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK435,GROUP4TH39.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK432,GROUP4TH36.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1437,GROUP14TH51.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK433,GROUP4TH37.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1438,GROUP14TH52.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK430,GROUP4TH34.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1439,GROUP14TH53.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK431,GROUP4TH35.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1433,GROUP14TH47.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1434,GROUP14TH48.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1435,GROUP14TH49.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1436,GROUP14TH50.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1430,GROUP14TH44.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1431,GROUP14TH45.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1432,GROUP14TH46.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK5,GROUP0TH5.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK6,GROUP0TH6.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK7,GROUP0TH7.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK8,GROUP0TH8.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK9,GROUP0TH9.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK409,GROUP4TH13.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK407,GROUP4TH11.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK408,GROUP4TH12.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK405,GROUP4TH9.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK889,GROUP8TH97.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK406,GROUP4TH10.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK403,GROUP4TH7.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK887,GROUP8TH95.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK404,GROUP4TH8.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK888,GROUP8TH96.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK401,GROUP4TH5.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK885,GROUP8TH93.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK402,GROUP4TH6.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK886,GROUP8TH94.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK883,GROUP8TH91.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1426,GROUP14TH40.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK400,GROUP4TH4.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK884,GROUP8TH92.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1427,GROUP14TH41.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK881,GROUP8TH89.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1428,GROUP14TH42.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1429,GROUP14TH43.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK882,GROUP8TH90.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1422,GROUP14TH36.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1423,GROUP14TH37.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK880,GROUP8TH88.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1424,GROUP14TH38.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1425,GROUP14TH39.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1420,GROUP14TH34.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1421,GROUP14TH35.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1,GROUP0TH1.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK2,GROUP0TH2.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK3,GROUP0TH3.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK4,GROUP0TH4.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK418,GROUP4TH22.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK419,GROUP4TH23.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK416,GROUP4TH20.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK417,GROUP4TH21.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1419,GROUP14TH33.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK898,GROUP9TH7.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK414,GROUP4TH18.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK899,GROUP9TH8.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK415,GROUP4TH19.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK896,GROUP9TH5.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK412,GROUP4TH16.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK413,GROUP4TH17.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK897,GROUP9TH6.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK410,GROUP4TH14.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1415,GROUP14TH29.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK894,GROUP9TH3.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK411,GROUP4TH15.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1416,GROUP14TH30.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK895,GROUP9TH4.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1417,GROUP14TH31.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK892,GROUP9TH1.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1418,GROUP14TH32.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK893,GROUP9TH2.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1411,GROUP14TH25.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK890,GROUP8TH98.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK891,GROUP8TH99.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1412,GROUP14TH26.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1413,GROUP14TH27.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1414,GROUP14TH28.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1410,GROUP14TH24.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1809,GROUP18TH27.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1808,GROUP18TH26.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK469,GROUP4TH73.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1805,GROUP18TH23.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1804,GROUP18TH22.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1807,GROUP18TH25.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK467,GROUP4TH71.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1806,GROUP18TH24.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK468,GROUP4TH72.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1801,GROUP18TH19.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK465,GROUP4TH69.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1800,GROUP18TH18.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK466,GROUP4TH70.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK463,GROUP4TH67.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1803,GROUP18TH21.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK464,GROUP4TH68.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1802,GROUP18TH20.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK461,GROUP4TH65.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK462,GROUP4TH66.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK460,GROUP4TH64.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK478,GROUP4TH82.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK479,GROUP4TH83.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK476,GROUP4TH80.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK477,GROUP4TH81.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK474,GROUP4TH78.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK475,GROUP4TH79.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK472,GROUP4TH76.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK473,GROUP4TH77.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK470,GROUP4TH74.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK471,GROUP4TH75.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK449,GROUP4TH53.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK447,GROUP4TH51.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK448,GROUP4TH52.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK445,GROUP4TH49.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK446,GROUP4TH50.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK443,GROUP4TH47.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK444,GROUP4TH48.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK441,GROUP4TH45.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK442,GROUP4TH46.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK440,GROUP4TH44.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK458,GROUP4TH62.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK459,GROUP4TH63.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK456,GROUP4TH60.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK457,GROUP4TH61.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK454,GROUP4TH58.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK455,GROUP4TH59.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK452,GROUP4TH56.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK453,GROUP4TH57.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK450,GROUP4TH54.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK451,GROUP4TH55.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1849,GROUP18TH67.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1848,GROUP18TH66.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1845,GROUP18TH63.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1844,GROUP18TH62.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1847,GROUP18TH65.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1846,GROUP18TH64.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1841,GROUP18TH59.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1840,GROUP18TH58.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1843,GROUP18TH61.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1842,GROUP18TH60.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1838,GROUP18TH56.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1837,GROUP18TH55.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1839,GROUP18TH57.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1834,GROUP18TH52.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1833,GROUP18TH51.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1836,GROUP18TH54.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1835,GROUP18TH53.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1830,GROUP18TH48.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1832,GROUP18TH50.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1831,GROUP18TH49.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1827,GROUP18TH45.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1826,GROUP18TH44.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1829,GROUP18TH47.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK489,GROUP4TH93.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1828,GROUP18TH46.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1823,GROUP18TH41.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK487,GROUP4TH91.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1822,GROUP18TH40.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK488,GROUP4TH92.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1825,GROUP18TH43.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK485,GROUP4TH89.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1824,GROUP18TH42.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK486,GROUP4TH90.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK483,GROUP4TH87.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK484,GROUP4TH88.TXT,0.15116,0.28889,0.19847,1
